"6627 Royal Pkwy N, Lockport, NY 14094, USA"
"30 Venice Rd, Patterson, NY 12563, USA"
"104 Rotary Rd, Waverly, NY 14892, USA"
"110 Rotary Rd, Waverly, NY 14892, USA"
"5680 Locust Street, Lockport, NY, USA"
"108 Bay St, Vestal, NY 13850, USA"
"124 Mountain View St, Copake Falls, NY 12517, USA"
"304 Presbyterian Hill Road, Stephentown, NY 12168, USA"
"13 West St, New Lebanon, NY 12125, USA"
"40 Williamstowne Ct, Cheektowaga, NY 14227, USA"
