,0
0,"6627 Royal Pkwy N, Lockport, NY 14094, USA"
1,"30 Venice Rd, Patterson, NY 12563, USA"
2,"104 Rotary Rd, Waverly, NY 14892, USA"
3,"110 Rotary Rd, Waverly, NY 14892, USA"
4,"5680 Locust Street, Lockport, NY, USA"
5,"108 Bay St, Vestal, NY 13850, USA"
6,"124 Mountain View St, Copake Falls, NY 12517, USA"
7,"304 Presbyterian Hill Road, Stephentown, NY 12168, USA"
8,"13 West St, New Lebanon, NY 12125, USA"
